Time,Congestion Window
52.256,1000
52.256,1000
52.264,1000
52.264,1000
52.272,1000
52.28,1000
52.288,1000
52.296,1000
52.304,1000
52.312,1000
52.32,1000
52.328,1000
52.336,1000
52.344,1000
52.352,1000
52.352,1000
52.36,1000
52.368,1000
52.376,1000
52.384,1000
52.392,1000
52.4,1000
52.408,1000
52.416,1000
52.416,1000
52.424,1000
52.432,1000
52.44,1000
52.448,1000
52.456,1000
52.456,1000
52.464,1000
52.472,1000
52.48,1000
52.48,1000
52.488,1000
52.488,1000
52.488,1000
52.488,1000
52.496,1000
52.504,1000
52.504,1000
52.512,1000
52.512,1000
52.52,1000
52.528,1000
52.536,1000
52.544,1000
52.552,1000
52.56,1000
52.56,1000
52.56,1000
52.568,1000
52.576,1000
52.576,1000
52.576,1000
52.584,1000
52.592,1000
52.6,1000
52.608,1000
52.616,1000
52.624,1000
52.632,1000
52.64,1000
52.648,1000
52.656,1000
52.656,1000
52.664,1000
52.672,1000
52.68,1000
52.688,1000
52.696,1000
52.704,1000
52.712,1000
52.712,1000
52.712,1000
52.72,1000
52.72,1000
52.728,1000
52.728,1000
52.728,1000
52.736,1000
52.744,1000
52.744,1000
52.752,1000
52.76,1000
52.768,1000
52.776,1000
52.784,1000
52.792,1000
52.792,1000
52.8,1000
52.808,1000
52.816,1000
52.824,1000
52.832,1000
52.84,1000
52.848,1000
52.856,1000
52.864,1000
52.872,1000
52.88,1000
52.888,1000
52.896,1000
52.904,1000
52.912,1000
52.92,1000
52.92,1000
52.92,1000
52.928,1000
52.928,1000
52.928,1000
52.928,1000
52.936,1000
52.944,1000
52.96,1000
52.968,1000
52.976,1000
52.984,1000
52.992,1000
53.0,1000
53.008,1000
53.016,1000
53.024,1000
53.032,1000
53.04,1000
53.048,1000
53.056,1000
53.064,1000
53.072,1000
53.08,1000
53.088,1000
53.096,1000
53.104,1000
53.112,1000
53.12,1000
53.12,1000
53.128,1000
53.128,1000
53.136,1000
53.144,1000
53.144,1000
53.144,1000
53.152,1000
53.152,1000
53.152,1000
53.152,1000
53.16,1000
53.168,1000
53.176,1000
53.184,1000
53.192,1000
53.2,1000
53.208,1000
53.216,1000
53.224,1000
53.232,1000
53.24,1000
53.248,1000
53.248,1000
53.256,1000
53.256,1000
53.256,1000
53.264,1000
53.264,1000
53.272,1000
53.28,1000
53.288,1000
53.296,1000
53.304,1000
53.312,1000
53.32,1000
53.328,1000
53.336,1000
53.344,1000
53.352,1000
53.352,1000
53.36,1000
53.368,1000
53.376,1000
53.384,1000
53.392,1000
53.4,1000
53.408,1000
53.416,1000
53.416,1000
53.424,1000
53.432,1000
53.44,1000
53.448,1000
53.456,1000
53.456,1000
53.464,1000
53.472,1000
53.48,1000
53.48,1000
53.488,1000
53.488,1000
53.488,1000
53.488,1000
53.496,1000
53.504,1000
53.504,1000
53.512,1000
53.512,1000
53.52,1000
53.528,1000
53.536,1000
53.544,1000
53.552,1000
53.56,1000
53.56,1000
53.56,1000
53.568,1000
53.576,1000
53.576,1000
53.576,1000
53.584,1000
53.592,1000
53.6,1000
53.608,1000
53.616,1000
53.624,1000
53.632,1000
53.64,1000
53.648,1000
53.656,1000
53.656,1000
53.664,1000
53.672,1000
53.68,1000
53.688,1000
53.696,1000
53.704,1000
53.712,1000
53.712,1000
53.712,1000
53.72,1000
53.72,1000
53.728,1000
53.728,1000
53.728,1000
53.736,1000
53.744,1000
53.744,1000
53.752,1000
53.76,1000
53.768,1000
53.776,1000
53.784,1000
53.792,1000
53.792,1000
53.8,1000
53.808,1000
53.816,1000
53.824,1000
53.832,1000
53.84,1000
53.848,1000
53.856,1000
53.864,1000
53.872,1000
53.88,1000
53.888,1000
53.896,1000
53.904,1000
53.912,1000
53.92,1000
53.92,1000
53.92,1000
53.928,1000
53.928,1000
53.928,1000
53.928,1000
53.936,1000
53.952,1000
53.96,1000
53.968,1000
53.976,1000
53.984,1000
53.992,1000
54.0,1000
54.008,1000
54.016,1000
54.024,1000
54.032,1000
54.04,1000
54.048,1000
54.056,1000
54.064,1000
54.072,1000
54.08,1000
54.088,1000
54.096,1000
54.104,1000
54.112,1000
54.12,1000
54.12,1000
54.128,1000
54.128,1000
54.136,1000
54.144,1000
54.144,1000
54.144,1000
54.152,1000
54.152,1000
54.152,1000
54.152,1000
54.16,1000
54.168,1000
54.176,1000
54.184,1000
54.192,1000
54.2,1000
54.208,1000
54.216,1000
54.224,1000
54.232,1000
54.24,1000
54.248,1000
54.248,1000
54.256,1000
54.256,1000
54.256,1000
54.264,1000
54.264,1000
54.272,1000
54.28,1000
54.288,1000
54.296,1000
54.304,1000
54.312,1000
54.32,1000
54.328,1000
54.336,1000
54.344,1000
54.352,1000
54.352,1000
54.36,1000
54.368,1000
54.376,1000
54.384,1000
54.392,1000
54.4,1000
54.408,1000
54.416,1000
54.416,1000
54.424,1000
54.432,1000
54.44,1000
54.448,1000
54.456,1000
54.456,1000
54.464,1000
54.472,1000
54.48,1000
54.48,1000
54.488,1000
54.488,1000
54.488,1000
54.488,1000
54.496,1000
54.504,1000
54.504,1000
54.512,1000
54.512,1000
54.52,1000
54.528,1000
54.536,1000
54.544,1000
54.552,1000
54.56,1000
54.56,1000
54.56,1000
54.568,1000
54.576,1000
54.576,1000
54.576,1000
54.584,1000
54.592,1000
54.6,1000
54.608,1000
54.616,1000
54.624,1000
54.632,1000
54.64,1000
54.648,1000
54.656,1000
54.656,1000
54.664,1000
54.672,1000
54.68,1000
54.688,1000
54.696,1000
54.704,1000
54.712,1000
54.712,1000
54.712,1000
54.72,1000
54.72,1000
54.728,1000
54.728,1000
54.728,1000
54.728,2000
54.736,1000
54.744,1000
54.744,1000
54.752,1000
54.752,1000
54.76,1000
54.768,1000
54.776,1000
54.784,1000
54.792,1000
54.792,1000
54.8,1000
54.808,1000
54.816,1000
54.824,1000
54.832,1000
54.84,1000
54.848,1000
54.856,1000
54.864,1000
54.872,1000
54.88,1000
54.888,1000
54.896,1000
54.904,1000
54.912,1000
54.92,1000
54.92,1000
54.92,1000
54.928,1000
54.928,1000
54.928,1000
54.928,1000
54.944,1000
54.952,1000
54.96,1000
54.968,1000
54.976,1000
54.984,1000
54.992,1000
55.0,1000
55.008,1000
55.016,1000
55.024,1000
55.032,1000
55.04,1000
55.048,1000
55.056,1000
55.064,1000
55.072,1000
55.08,1000
55.088,1000
55.096,1000
55.104,1000
55.112,1000
55.12,1000
55.12,1000
55.128,1000
55.128,1000
55.136,1000
55.144,1000
55.144,1000
55.144,1000
55.152,1000
55.152,1000
55.152,1000
55.152,1000
55.16,1000
55.168,1000
55.176,1000
55.184,1000
55.192,1000
55.2,1000
55.208,1000
55.216,1000
55.224,1000
55.232,1000
55.24,1000
55.248,1000
55.248,1000
55.256,1000
55.256,1000
55.256,1000
55.264,1000
55.264,1000
55.272,1000
55.28,1000
55.288,1000
55.296,1000
55.304,1000
55.312,1000
55.32,1000
55.328,1000
55.336,1000
55.344,1000
55.352,1000
55.352,1000
55.36,1000
55.368,1000
55.376,1000
55.384,1000
55.392,1000
55.4,1000
55.408,1000
55.416,1000
55.416,1000
55.424,1000
55.432,1000
55.44,1000
55.448,1000
55.456,1000
55.456,1000
55.464,1000
55.472,1000
55.48,1000
55.48,1000
55.488,1000
55.488,1000
55.488,1000
55.488,1000
55.496,1000
55.504,1000
55.504,1000
55.512,1000
55.512,1000
55.52,1000
55.528,1000
55.536,1000
55.544,1000
55.552,1000
55.56,1000
55.56,1000
55.56,1000
55.568,1000
55.576,1000
55.576,1000
55.576,1000
55.584,1000
55.592,1000
55.6,1000
55.608,1000
55.616,1000
55.624,1000
55.632,1000
55.64,1000
55.648,1000
55.656,1000
55.656,1000
55.664,1000
55.672,1000
55.68,1000
55.688,1000
55.696,1000
55.704,1000
55.712,1000
55.712,1000
55.712,1000
55.72,1000
55.72,1000
55.728,1000
55.728,1000
55.728,1000
55.736,1000
55.744,1000
55.744,1000
55.752,1000
55.752,1000
55.76,1000
55.768,1000
55.776,1000
55.784,1000
55.792,1000
55.792,1000
55.8,1000
55.808,1000
55.816,1000
55.824,1000
55.832,1000
55.84,1000
55.848,1000
55.856,1000
55.864,1000
55.872,1000
55.88,1000
55.888,1000
55.896,1000
55.904,1000
55.912,1000
55.92,1000
55.92,1000
55.92,1000
55.928,1000
55.928,1000
55.928,1000
55.936,1000
55.944,1000
55.952,1000
55.96,1000
55.968,1000
55.976,1000
55.984,1000
55.992,1000
56.0,1000
56.008,1000
56.016,1000
56.024,1000
56.032,1000
56.04,1000
56.048,1000
56.056,1000
56.064,1000
56.072,1000
56.08,1000
56.088,1000
56.096,1000
56.104,1000
56.112,1000
56.12,1000
56.12,1000
56.128,1000
56.128,1000
56.136,1000
56.144,1000
56.144,1000
56.144,1000
56.152,1000
56.152,1000
56.152,1000
56.152,1000
56.16,1000
56.168,1000
56.176,1000
56.184,1000
56.192,1000
56.2,1000
56.208,1000
56.216,1000
56.224,1000
56.232,1000
56.24,1000
56.248,1000
56.248,1000
56.256,1000
56.256,1000
56.256,1000
56.264,1000
56.264,1000
56.272,1000
56.28,1000
56.288,1000
56.296,1000
56.304,1000
56.312,1000
56.32,1000
56.328,1000
56.336,1000
56.344,1000
56.352,1000
56.352,1000
56.36,1000
56.368,1000
56.376,1000
56.384,1000
56.392,1000
56.4,1000
56.408,1000
56.416,1000
56.416,1000
56.424,1000
56.432,1000
56.44,1000
56.448,1000
56.456,1000
56.456,1000
56.464,1000
56.472,1000
56.48,1000
56.48,1000
56.488,1000
56.488,1000
56.488,1000
56.488,1000
56.496,1000
56.504,1000
56.504,1000
56.512,1000
56.512,1000
56.52,1000
56.528,1000
56.536,1000
56.544,1000
56.552,1000
56.56,1000
56.56,1000
56.56,1000
56.568,1000
56.576,1000
56.576,1000
56.576,1000
56.584,1000
56.592,1000
56.6,1000
56.608,1000
56.616,1000
56.624,1000
56.632,1000
56.64,1000
56.648,1000
56.656,1000
56.656,1000
56.664,1000
56.672,1000
56.68,1000
56.688,1000
56.696,1000
56.704,1000
56.712,1000
56.712,1000
56.712,1000
56.72,1000
56.72,1000
56.728,1000
56.728,1000
56.728,1000
56.736,1000
56.744,1000
56.744,1000
56.752,1000
56.752,1000
56.76,1000
56.768,1000
56.776,1000
56.784,1000
56.792,1000
56.792,1000
56.8,1000
56.808,1000
56.816,1000
56.824,1000
56.832,1000
56.84,1000
56.848,1000
56.856,1000
56.864,1000
56.872,1000
56.88,1000
56.888,1000
56.896,1000
56.904,1000
56.912,1000
56.92,1000
56.92,1000
56.92,1000
56.928,1000
56.928,1000
56.928,1000
56.936,1000
56.944,1000
56.952,1000
56.96,1000
56.968,1000
56.976,1000
56.984,1000
56.992,1000
57.0,1000
57.008,1000
57.016,1000
57.024,1000
57.032,1000
57.04,1000
57.048,1000
57.056,1000
57.064,1000
57.072,1000
57.08,1000
57.088,1000
57.096,1000
57.104,1000
57.112,1000
57.12,1000
57.12,1000
57.128,1000
57.128,1000
57.136,1000
57.144,1000
57.144,1000
57.144,1000
57.152,1000
57.152,1000
57.152,1000
57.152,1000
57.16,1000
57.168,1000
57.176,1000
57.184,1000
57.192,1000
57.2,1000
57.208,1000
57.216,1000
57.224,1000
57.232,1000
57.24,1000
57.248,1000
57.248,1000
57.256,1000
57.256,1000
57.256,1000
57.264,1000
57.264,1000
57.272,1000
57.28,1000
57.288,1000
57.296,1000
57.304,1000
57.312,1000
57.32,1000
57.328,1000
57.336,1000
57.344,1000
57.352,1000
57.352,1000
57.36,1000
57.368,1000
57.376,1000
57.384,1000
57.392,1000
57.4,1000
57.408,1000
57.416,1000
57.416,1000
57.424,1000
57.432,1000
57.44,1000
57.448,1000
57.456,1000
57.456,1000
57.464,1000
57.472,1000
57.48,1000
57.48,1000
57.488,1000
57.488,1000
57.488,1000
57.488,1000
57.496,1000
57.504,1000
57.504,1000
57.512,1000
57.512,1000
57.52,1000
57.528,1000
57.536,1000
57.544,1000
57.552,1000
57.56,1000
57.56,1000
57.56,1000
57.568,1000
57.576,1000
57.576,1000
57.576,1000
57.584,1000
57.592,1000
57.6,1000
57.608,1000
57.616,1000
57.624,1000
57.632,1000
57.64,1000
57.648,1000
57.656,1000
57.656,1000
57.664,1000
57.672,1000
57.68,1000
57.688,1000
57.696,1000
57.704,1000
57.712,1000
57.712,1000
57.712,1000
57.72,1000
57.72,1000
57.728,1000
57.728,1000
57.728,1000
57.736,1000
57.744,1000
57.744,1000
57.752,1000
57.752,1000
57.76,1000
57.768,1000
57.776,1000
57.784,1000
57.792,1000
57.792,1000
57.8,1000
57.808,1000
57.816,1000
57.824,1000
57.832,1000
57.84,1000
57.848,1000
57.856,1000
57.864,1000
57.872,1000
57.88,1000
57.888,1000
57.896,1000
57.904,1000
57.912,1000
57.92,1000
57.92,1000
57.92,1000
57.928,1000
57.928,1000
57.928,1000
57.936,1000
57.944,1000
57.952,1000
57.96,1000
57.968,1000
57.976,1000
57.984,1000
57.992,1000
58.0,1000
58.008,1000
58.016,1000
58.024,1000
58.032,1000
58.04,1000
58.048,1000
58.056,1000
58.064,1000
58.072,1000
58.08,1000
58.088,1000
58.096,1000
58.104,1000
58.112,1000
58.12,1000
58.12,1000
58.128,1000
58.128,1000
58.136,1000
58.144,1000
58.144,1000
58.144,1000
58.152,1000
58.152,1000
58.152,1000
58.152,1000
58.16,1000
58.168,1000
58.176,1000
58.184,1000
58.192,1000
58.2,1000
58.208,1000
58.216,1000
58.224,1000
58.232,1000
58.24,1000
58.248,1000
58.248,1000
58.256,1000
58.256,1000
58.256,1000
58.264,1000
58.264,1000
58.272,1000
58.28,1000
58.288,1000
58.296,1000
58.304,1000
58.312,1000
58.32,1000
58.328,1000
58.336,1000
58.344,1000
58.352,1000
58.352,1000
58.36,1000
58.368,1000
58.376,1000
58.384,1000
58.384,2000
58.392,1000
58.4,1000
58.408,1000
58.408,1000
58.416,1000
58.416,1000
58.424,1000
58.432,1000
58.44,1000
58.448,1000
58.456,1000
58.456,1000
58.464,1000
58.472,1000
58.48,1000
58.48,1000
58.488,1000
58.488,1000
58.488,1000
58.488,1000
58.496,1000
58.504,1000
58.504,1000
58.512,1000
58.512,1000
58.52,1000
58.528,1000
58.536,1000
58.544,1000
58.552,1000
58.56,1000
58.56,1000
58.56,1000
58.568,1000
58.576,1000
58.576,1000
58.576,1000
58.584,1000
58.592,1000
58.6,1000
58.608,1000
58.616,1000
58.624,1000
58.632,1000
58.64,1000
58.648,1000
58.656,1000
58.656,1000
58.664,1000
58.672,1000
58.68,1000
58.688,1000
58.696,1000
58.704,1000
58.712,1000
58.712,1000
58.712,1000
58.72,1000
58.72,1000
58.728,1000
58.728,1000
58.728,1000
58.736,1000
58.744,1000
58.744,1000
58.752,1000
58.752,1000
58.76,1000
58.768,1000
58.776,1000
58.784,1000
58.792,1000
58.792,1000
58.8,1000
58.808,1000
58.816,1000
58.824,1000
58.832,1000
58.84,1000
58.848,1000
58.856,1000
58.864,1000
58.872,1000
58.88,1000
58.888,1000
58.896,1000
58.904,1000
58.912,1000
58.92,1000
58.92,1000
58.92,1000
58.928,1000
58.928,1000
58.928,1000
58.936,1000
58.944,1000
58.952,1000
58.96,1000
58.968,1000
58.976,1000
58.984,1000
58.992,1000
59.0,1000
59.008,1000
59.016,1000
59.024,1000
59.032,1000
59.04,1000
59.048,1000
59.056,1000
59.064,1000
59.072,1000
59.08,1000
59.088,1000
59.096,1000
59.104,1000
59.112,1000
59.12,1000
59.12,1000
59.128,1000
59.128,1000
59.136,1000
59.144,1000
59.144,1000
59.144,1000
59.152,1000
59.152,1000
59.152,1000
59.152,1000
59.16,1000
59.168,1000
59.176,1000
59.184,1000
59.192,1000
59.2,1000
59.208,1000
59.216,1000
59.224,1000
59.232,1000
59.24,1000
59.248,1000
59.248,1000
59.256,1000
59.256,1000
59.256,1000
59.264,1000
59.264,1000
59.272,1000
59.28,1000
59.288,1000
59.296,1000
59.304,1000
59.312,1000
59.32,1000
59.328,1000
59.336,1000
59.344,1000
59.352,1000
59.352,1000
59.36,1000
59.368,1000
59.376,1000
59.384,1000
59.392,1000
59.4,1000
59.408,1000
59.408,1000
59.416,1000
59.416,1000
59.424,1000
59.432,1000
59.44,1000
59.448,1000
59.456,1000
59.456,1000
59.464,1000
59.472,1000
59.48,1000
59.48,1000
59.488,1000
59.488,1000
59.488,1000
59.488,1000
59.496,1000
59.504,1000
59.504,1000
59.512,1000
59.512,1000
59.52,1000
59.528,1000
59.536,1000
59.544,1000
59.552,1000
59.56,1000
59.56,1000
59.56,1000
59.568,1000
59.576,1000
59.576,1000
59.576,1000
59.584,1000
59.592,1000
59.6,1000
59.608,1000
59.616,1000
59.624,1000
59.632,1000
59.64,1000
59.648,1000
59.656,1000
59.656,1000
59.664,1000
59.672,1000
59.68,1000
59.688,1000
59.696,1000
59.704,1000
59.712,1000
59.712,1000
59.712,1000
59.72,1000
59.72,1000
59.728,1000
59.728,1000
59.728,1000
59.736,1000
59.744,1000
59.744,1000
59.752,1000
59.752,1000
59.76,1000
59.768,1000
59.776,1000
59.784,1000
59.792,1000
59.792,1000
59.8,1000
59.808,1000
59.816,1000
59.824,1000
59.832,1000
59.84,1000
59.848,1000
59.856,1000
59.864,1000
59.872,1000
59.88,1000
59.888,1000
59.896,1000
59.904,1000
59.912,1000
59.92,1000
59.92,1000
59.92,1000
59.928,1000
59.928,1000
59.928,1000
59.936,1000
59.944,1000
59.952,1000
59.96,1000
59.968,1000
59.976,1000
59.984,1000
59.992,1000
60.0,1000
60.008,1000
60.016,1000
60.024,1000
60.032,1000
60.04,1000
60.048,1000
60.056,1000
60.064,1000
60.072,1000
60.08,1000
60.088,1000
60.096,1000
60.104,1000
60.112,1000
60.12,1000
60.12,1000
60.128,1000
60.128,1000
60.136,1000
60.144,1000
60.144,1000
60.144,1000
60.152,1000
60.152,1000
60.152,1000
60.152,1000
60.16,1000
60.168,1000
60.176,1000
60.184,1000
60.192,1000
60.2,1000
60.208,1000
60.216,1000
60.224,1000
60.232,1000
60.24,1000
60.248,1000
60.248,1000
60.256,1000
60.256,1000
60.256,1000
60.264,1000
60.264,1000
60.272,1000
60.28,1000
60.288,1000
60.296,1000
60.304,1000
60.312,1000
60.32,1000
60.328,1000
60.336,1000
60.344,1000
60.352,1000
60.352,1000
60.36,1000
60.368,1000
60.376,1000
60.384,1000
60.392,1000
60.4,1000
60.408,1000
60.408,1000
60.416,1000
60.416,1000
60.424,1000
60.432,1000
60.44,1000
60.448,1000
60.456,1000
60.456,1000
60.464,1000
60.472,1000
60.48,1000
60.48,1000
60.488,1000
60.488,1000
60.488,1000
60.488,1000
60.496,1000
60.504,1000
60.504,1000
60.512,1000
60.512,1000
60.52,1000
60.528,1000
60.536,1000
60.544,1000
60.552,1000
60.56,1000
60.56,1000
60.56,1000
60.568,1000
60.576,1000
60.576,1000
60.576,1000
60.584,1000
60.592,1000
60.6,1000
60.608,1000
60.616,1000
60.624,1000
60.632,1000
60.64,1000
60.648,1000
60.656,1000
60.656,1000
60.664,1000
60.672,1000
60.68,1000
60.688,1000
60.696,1000
60.704,1000
60.712,1000
60.712,1000
60.712,1000
60.72,1000
60.72,1000
60.728,1000
60.728,1000
60.728,1000
60.736,1000
60.744,1000
60.744,1000
60.752,1000
60.752,1000
60.76,1000
60.768,1000
60.776,1000
60.784,1000
60.792,1000
60.792,1000
60.8,1000
60.808,1000
60.816,1000
60.824,1000
60.832,1000
60.84,1000
60.848,1000
60.856,1000
60.864,1000
60.872,1000
60.88,1000
60.888,1000
60.896,1000
60.904,1000
60.912,1000
60.92,1000
60.92,1000
60.92,1000
60.928,1000
60.928,1000
60.928,1000
60.936,1000
60.944,1000
60.952,1000
60.96,1000
60.968,1000
60.976,1000
60.984,1000
60.992,1000
61.0,1000
61.008,1000
61.016,1000
61.024,1000
61.032,1000
61.04,1000
61.048,1000
61.056,1000
61.064,1000
61.072,1000
61.08,1000
61.088,1000
61.096,1000
61.104,1000
61.112,1000
61.12,1000
61.12,1000
61.128,1000
61.128,1000
61.136,1000
61.144,1000
61.144,1000
61.144,1000
61.152,1000
61.152,1000
61.152,1000
61.152,1000
61.16,1000
61.168,1000
61.176,1000
61.184,1000
61.192,1000
61.2,1000
61.208,1000
61.216,1000
61.224,1000
61.232,1000
61.24,1000
61.248,1000
61.248,1000
61.256,1000
61.256,1000
61.256,1000
61.264,1000
61.264,1000
61.272,1000
61.28,1000
61.288,1000
61.296,1000
61.304,1000
61.312,1000
61.32,1000
61.328,1000
61.336,1000
61.344,1000
61.352,1000
61.352,1000
61.36,1000
61.368,1000
61.376,1000
61.384,1000
61.392,1000
61.4,1000
61.408,1000
61.408,1000
61.416,1000
61.416,1000
61.424,1000
61.432,1000
61.44,1000
61.448,1000
61.456,1000
61.456,1000
61.464,1000
61.472,1000
61.48,1000
61.48,1000
61.488,1000
61.488,1000
61.488,1000
61.488,1000
61.496,1000
61.504,1000
61.504,1000
61.512,1000
61.512,1000
61.52,1000
61.528,1000
61.536,1000
61.544,1000
61.552,1000
61.56,1000
61.56,1000
61.56,1000
61.568,1000
61.576,1000
61.576,1000
61.576,1000
61.584,1000
61.592,1000
61.6,1000
61.608,1000
61.616,1000
61.624,1000
61.632,1000
61.64,1000
61.648,1000
61.656,1000
61.656,1000
61.664,1000
61.672,1000
61.68,1000
61.688,1000
61.696,1000
61.704,1000
61.712,1000
61.712,1000
61.712,1000
61.72,1000
61.72,1000
61.728,1000
61.728,1000
61.728,1000
61.736,1000
61.744,1000
61.744,1000
61.752,1000
61.752,1000
61.76,1000
61.768,1000
61.776,1000
61.784,1000
61.792,1000
61.792,1000
61.8,1000
61.808,1000
61.816,1000
61.824,1000
61.832,1000
61.84,1000
61.848,1000
61.856,1000
61.864,1000
61.872,1000
61.88,1000
61.888,1000
61.896,1000
61.904,1000
61.912,1000
61.92,1000
61.92,1000
61.92,1000
61.928,1000
61.928,1000
61.928,1000
61.936,1000
61.944,1000
61.952,1000
61.96,1000
61.968,1000
61.976,1000
61.984,1000
61.992,1000
62.0,1000
62.008,1000
62.016,1000
62.024,1000
62.032,1000
62.04,1000
62.048,1000
62.056,1000
62.064,1000
62.072,1000
62.08,1000
62.088,1000
62.096,1000
62.104,1000
62.112,1000
62.12,1000
62.12,1000
62.128,1000
62.128,1000
62.136,1000
62.144,1000
62.144,1000
62.144,1000
62.152,1000
62.152,1000
62.152,1000
62.152,1000
62.16,1000
62.168,1000
62.176,1000
62.184,1000
62.192,1000
62.2,1000
62.208,1000
62.216,1000
62.224,1000
62.232,1000
62.24,1000
62.248,1000
62.248,1000
62.256,1000
62.256,1000
62.256,1000
62.264,1000
62.264,1000
62.272,1000
62.28,1000
62.288,1000
62.296,1000
62.304,1000
62.312,1000
62.32,1000
62.328,1000
62.336,1000
62.344,1000
62.352,1000
62.352,1000
62.36,1000
62.368,1000
62.376,1000
62.384,1000
62.392,1000
62.4,1000
62.408,1000
62.408,1000
62.416,1000
62.416,1000
62.424,1000
62.432,1000
62.44,1000
62.448,1000
62.456,1000
62.456,1000
62.464,1000
62.472,1000
62.48,1000
62.48,1000
62.488,1000
62.488,1000
62.488,1000
62.488,1000
62.496,1000
62.504,1000
62.504,1000
62.512,1000
62.512,1000
62.52,1000
62.528,1000
62.536,1000
62.544,1000
62.552,1000
62.56,1000
62.56,1000
62.56,1000
62.568,1000
62.576,1000
62.576,1000
62.576,1000
62.584,1000
62.592,1000
62.6,1000
62.608,1000
62.616,1000
62.624,1000
62.632,1000
62.64,1000
62.648,1000
62.656,1000
62.656,1000
62.664,1000
62.672,1000
62.68,1000
62.688,1000
62.696,1000
62.704,1000
62.712,1000
62.712,1000
62.712,1000
62.72,1000
62.72,1000
62.728,1000
62.728,1000
62.728,1000
62.736,1000
62.744,1000
62.744,1000
62.752,1000
62.752,1000
62.76,1000
62.768,1000
62.776,1000
62.784,1000
62.792,1000
62.792,1000
62.8,1000
62.808,1000
62.816,1000
62.824,1000
62.832,1000
62.84,1000
62.848,1000
62.856,1000
62.864,1000
62.872,1000
62.88,1000
62.888,1000
62.896,1000
62.904,1000
62.912,1000
62.92,1000
62.92,1000
62.92,1000
62.928,1000
62.928,1000
62.928,1000
62.936,1000
62.944,1000
62.952,1000
62.952,2000
62.96,1000
62.968,1000
62.976,1000
62.976,1000
62.984,1000
62.992,1000
63.0,1000
63.008,1000
63.016,1000
63.024,1000
63.032,1000
63.04,1000
63.048,1000
63.056,1000
63.064,1000
63.072,1000
63.08,1000
63.088,1000
63.096,1000
63.104,1000
63.112,1000
63.12,1000
63.12,1000
63.128,1000
63.128,1000
63.136,1000
63.144,1000
63.144,1000
63.144,1000
63.152,1000
63.152,1000
63.152,1000
63.152,1000
63.16,1000
63.168,1000
63.176,1000
63.184,1000
63.192,1000
63.2,1000
63.208,1000
63.216,1000
63.224,1000
63.232,1000
63.24,1000
63.248,1000
63.248,1000
63.256,1000
63.256,1000
63.256,1000
63.264,1000
63.264,1000
63.272,1000
63.28,1000
63.288,1000
63.296,1000
63.304,1000
63.312,1000
63.32,1000
63.328,1000
63.336,1000
63.344,1000
63.352,1000
63.352,1000
63.36,1000
63.368,1000
63.376,1000
63.384,1000
63.392,1000
63.4,1000
63.408,1000
63.408,1000
63.416,1000
63.416,1000
63.424,1000
63.432,1000
63.44,1000
63.448,1000
63.456,1000
63.456,1000
63.464,1000
63.472,1000
63.48,1000
63.48,1000
63.488,1000
63.488,1000
63.488,1000
63.488,1000
63.496,1000
63.504,1000
63.504,1000
63.512,1000
63.512,1000
63.52,1000
63.528,1000
63.536,1000
63.544,1000
63.552,1000
63.56,1000
63.56,1000
63.56,1000
63.568,1000
63.576,1000
63.576,1000
63.576,1000
63.584,1000
63.592,1000
63.6,1000
63.608,1000
63.616,1000
63.624,1000
63.632,1000
63.64,1000
63.648,1000
63.656,1000
63.656,1000
63.664,1000
63.672,1000
63.68,1000
63.688,1000
63.696,1000
63.704,1000
63.712,1000
63.712,1000
63.712,1000
63.72,1000
63.72,1000
63.728,1000
63.728,1000
63.728,1000
63.736,1000
63.744,1000
63.744,1000
63.752,1000
63.752,1000
63.76,1000
63.768,1000
63.776,1000
63.784,1000
63.792,1000
63.792,1000
63.8,1000
63.808,1000
63.816,1000
63.824,1000
63.832,1000
63.84,1000
63.848,1000
63.856,1000
63.864,1000
63.872,1000
63.88,1000
63.888,1000
63.896,1000
63.904,1000
63.912,1000
63.92,1000
63.92,1000
63.92,1000
63.928,1000
63.928,1000
63.928,1000
63.936,1000
63.944,1000
63.952,1000
63.96,1000
63.968,1000
63.976,1000
63.976,1000
63.984,1000
63.992,1000
64.0,1000
64.008,1000
64.016,1000
64.024,1000
64.032,1000
64.04,1000
64.048,1000
64.056,1000
64.064,1000
64.072,1000
64.08,1000
64.088,1000
64.096,1000
64.104,1000
64.112,1000
64.12,1000
64.12,1000
64.128,1000
64.128,1000
64.136,1000
64.144,1000
64.144,1000
64.144,1000
64.152,1000
64.152,1000
64.152,1000
64.152,1000
64.16,1000
64.168,1000
64.176,1000
64.184,1000
64.192,1000
64.2,1000
64.208,1000
64.216,1000
64.224,1000
64.232,1000
64.24,1000
64.248,1000
64.248,1000
64.256,1000
64.256,1000
64.256,1000
64.264,1000
64.264,1000
64.272,1000
64.28,1000
64.288,1000
64.296,1000
64.304,1000
64.312,1000
64.32,1000
64.328,1000
64.336,1000
64.344,1000
64.352,1000
64.352,1000
64.36,1000
64.368,1000
64.376,1000
64.384,1000
64.392,1000
64.4,1000
64.408,1000
64.408,1000
64.416,1000
64.416,1000
64.424,1000
64.432,1000
64.44,1000
64.448,1000
64.456,1000
64.456,1000
64.464,1000
64.472,1000
64.48,1000
64.48,1000
64.488,1000
64.488,1000
64.488,1000
64.488,1000
64.496,1000
64.504,1000
64.504,1000
64.512,1000
64.512,1000
