Time,Sequence Number,Event
52.008,256000,transmit
52.016,258000,send
52.016,257000,ack
52.016,256000,transmit
52.024,258000,send
52.024,257000,ack
52.024,256000,transmit
52.032,258000,send
52.032,257000,ack
52.032,256000,transmit
52.04,258000,send
52.04,257000,ack
52.04,256000,transmit
52.048,258000,send
52.048,257000,ack
52.048,256000,transmit
52.056,258000,send
52.056,257000,ack
52.056,256000,transmit
52.064,258000,send
52.064,257000,ack
52.064,256000,transmit
52.072,258000,send
52.072,257000,ack
52.072,256000,transmit
52.08,258000,send
52.08,257000,ack
52.08,256000,transmit
52.088,258000,send
52.088,257000,ack
52.088,256000,transmit
52.096,258000,send
52.096,257000,ack
52.096,256000,transmit
52.104,258000,send
52.104,257000,ack
52.104,256000,transmit
52.112,258000,send
52.112,257000,ack
52.112,256000,transmit
52.12,258000,send
52.12,258000,send
52.12,257000,ack
52.12,256000,transmit
52.128,258000,send
52.128,258000,send
52.128,257000,ack
52.128,256000,transmit
52.136,258000,send
52.136,257000,ack
52.136,256000,transmit
52.144,258000,send
52.144,258000,send
52.144,258000,send
52.144,257000,ack
52.144,256000,transmit
52.152,258000,send
52.152,258000,send
52.152,258000,send
52.152,258000,send
52.152,257000,ack
52.152,256000,transmit
52.16,258000,send
52.16,257000,ack
52.16,256000,transmit
52.168,258000,send
52.168,257000,ack
52.168,256000,transmit
52.176,258000,send
52.176,257000,ack
52.176,256000,transmit
52.184,258000,send
52.184,257000,ack
52.184,256000,transmit
52.192,258000,send
52.192,257000,ack
52.192,256000,transmit
52.2,258000,send
52.2,257000,ack
52.2,256000,transmit
52.208,258000,send
52.208,257000,ack
52.208,256000,transmit
52.216,258000,send
52.216,257000,ack
52.216,256000,transmit
52.224,258000,send
52.224,257000,ack
52.224,256000,transmit
52.232,258000,send
52.232,257000,ack
52.232,256000,transmit
52.24,258000,send
52.24,257000,ack
52.24,256000,transmit
52.248,258000,send
52.248,258000,send
52.248,257000,ack
52.248,256000,transmit
52.256,258000,send
52.256,258000,send
52.256,258000,send
52.256,257000,ack
52.256,256000,transmit
52.264,258000,send
52.264,258000,send
52.264,257000,ack
52.264,256000,transmit
52.272,258000,send
52.272,257000,ack
52.272,256000,transmit
52.28,258000,send
52.28,257000,ack
52.28,256000,transmit
52.288,258000,send
52.288,257000,ack
52.288,256000,transmit
52.296,258000,send
52.296,257000,ack
52.296,256000,transmit
52.304,258000,send
52.304,257000,ack
52.304,256000,transmit
52.312,258000,send
52.312,257000,ack
52.312,256000,transmit
52.32,258000,send
52.32,257000,ack
52.32,256000,transmit
52.328,258000,send
52.328,257000,ack
52.328,256000,transmit
52.336,258000,send
52.336,257000,ack
52.336,256000,transmit
52.344,258000,send
52.344,257000,ack
52.344,256000,transmit
52.352,258000,send
52.352,258000,send
52.352,257000,ack
52.352,256000,transmit
52.36,258000,send
52.36,257000,ack
52.36,256000,transmit
52.368,258000,send
52.368,257000,ack
52.368,256000,transmit
52.376,258000,send
52.376,257000,ack
52.376,256000,transmit
52.384,258000,send
52.384,257000,ack
52.384,256000,transmit
52.392,258000,send
52.392,257000,ack
52.392,256000,transmit
52.4,258000,send
52.4,257000,ack
52.4,256000,transmit
52.408,258000,send
52.408,257000,ack
52.408,256000,transmit
52.416,258000,send
52.416,258000,send
52.416,257000,ack
52.416,256000,transmit
52.424,258000,send
52.424,257000,ack
52.424,256000,transmit
52.432,258000,send
52.432,257000,ack
52.432,256000,transmit
52.44,258000,send
52.44,257000,ack
52.44,256000,transmit
52.448,258000,send
52.448,257000,ack
52.448,256000,transmit
52.456,258000,send
52.456,258000,send
52.456,257000,ack
52.456,256000,transmit
52.464,258000,send
52.464,257000,ack
52.464,256000,transmit
52.472,258000,send
52.472,257000,ack
52.472,256000,transmit
52.48,258000,send
52.48,258000,send
52.48,257000,ack
52.48,256000,transmit
52.488,258000,send
52.488,258000,send
52.488,258000,send
52.488,258000,send
52.488,257000,ack
52.488,256000,transmit
52.496,258000,send
52.496,257000,ack
52.496,256000,transmit
52.504,258000,send
52.504,258000,send
52.504,257000,ack
52.504,256000,transmit
52.512,258000,send
52.512,258000,send
52.512,257000,ack
52.512,256000,transmit
52.52,258000,send
52.52,257000,ack
52.52,256000,transmit
52.528,258000,send
52.528,257000,ack
52.528,256000,transmit
52.536,258000,send
52.536,257000,ack
52.536,256000,transmit
52.544,258000,send
52.544,257000,ack
52.544,256000,transmit
52.552,258000,send
52.552,257000,ack
52.552,256000,transmit
52.56,258000,send
52.56,258000,send
52.56,258000,send
52.56,257000,ack
52.56,256000,transmit
52.568,258000,send
52.568,257000,ack
52.568,256000,transmit
52.576,258000,send
52.576,258000,send
52.576,258000,send
52.576,257000,ack
52.576,256000,transmit
52.584,258000,send
52.584,257000,ack
52.584,256000,transmit
52.592,258000,send
52.592,257000,ack
52.592,256000,transmit
52.6,258000,send
52.6,257000,ack
52.6,256000,transmit
52.608,258000,send
52.608,257000,ack
52.608,256000,transmit
52.616,258000,send
52.616,257000,ack
52.616,256000,transmit
52.624,258000,send
52.624,257000,ack
52.624,256000,transmit
52.632,258000,send
52.632,257000,ack
52.632,256000,transmit
52.64,258000,send
52.64,257000,ack
52.64,256000,transmit
52.648,258000,send
52.648,257000,ack
52.648,256000,transmit
52.656,258000,send
52.656,258000,send
52.656,257000,ack
52.656,256000,transmit
52.664,258000,send
52.664,257000,ack
52.664,256000,transmit
52.672,258000,send
52.672,257000,ack
52.672,256000,transmit
52.68,258000,send
52.68,257000,ack
52.68,256000,transmit
52.688,258000,send
52.688,257000,ack
52.688,256000,transmit
52.696,258000,send
52.696,257000,ack
52.696,256000,transmit
52.704,258000,send
52.704,257000,ack
52.704,256000,transmit
52.712,258000,send
52.712,258000,send
52.712,258000,send
52.712,257000,ack
52.712,256000,transmit
52.72,258000,send
52.72,258000,send
52.72,257000,ack
52.72,256000,transmit
52.728,258000,send
52.728,258000,send
52.728,258000,send
52.728,257000,ack
52.728,256000,transmit
52.736,258000,send
52.736,257000,ack
52.736,256000,transmit
52.744,258000,send
52.744,258000,send
52.744,257000,ack
52.744,256000,transmit
52.752,258000,send
52.752,257000,ack
52.752,256000,transmit
52.76,258000,send
52.76,257000,ack
52.76,256000,transmit
52.768,258000,send
52.768,257000,ack
52.768,256000,transmit
52.776,258000,send
52.776,257000,ack
52.776,256000,transmit
52.784,258000,send
52.784,257000,ack
52.784,256000,transmit
52.792,258000,send
52.792,258000,send
52.792,257000,ack
52.792,256000,transmit
52.8,258000,send
52.8,257000,ack
52.8,256000,transmit
52.808,258000,send
52.808,257000,ack
52.808,256000,transmit
52.816,258000,send
52.816,257000,ack
52.816,256000,transmit
52.824,258000,send
52.824,257000,ack
52.824,256000,transmit
52.832,258000,send
52.832,257000,ack
52.832,256000,transmit
52.84,258000,send
52.84,257000,ack
52.84,256000,transmit
52.848,258000,send
52.848,257000,ack
52.848,256000,transmit
52.856,258000,send
52.856,257000,ack
52.856,256000,transmit
52.864,258000,send
52.864,257000,ack
52.864,256000,transmit
52.872,258000,send
52.872,257000,ack
52.872,256000,transmit
52.88,258000,send
52.88,257000,ack
52.88,256000,transmit
52.888,258000,send
52.888,257000,ack
52.888,256000,transmit
52.896,258000,send
52.896,257000,ack
52.896,256000,transmit
52.904,258000,send
52.904,257000,ack
52.904,256000,transmit
52.912,258000,send
52.912,257000,ack
52.912,256000,transmit
52.92,258000,send
52.92,258000,send
52.92,258000,send
52.92,257000,ack
52.92,256000,transmit
52.928,258000,send
52.928,258000,send
52.928,258000,send
52.928,258000,send
52.928,257000,ack
52.928,256000,transmit
52.936,258000,send
52.936,257000,ack
52.936,256000,transmit
52.944,258000,send
52.944,257000,ack
52.944,256000,transmit
52.952,257000,ack
52.952,256000,transmit
52.96,258000,send
52.96,257000,ack
52.96,256000,transmit
52.968,258000,send
52.968,257000,ack
52.968,256000,transmit
52.976,258000,send
52.976,257000,ack
52.976,256000,transmit
52.984,258000,send
52.984,257000,ack
52.984,256000,transmit
52.992,258000,send
52.992,257000,ack
52.992,256000,transmit
53.0,258000,send
53.0,257000,ack
53.0,256000,transmit
53.008,258000,send
53.008,257000,ack
53.008,256000,transmit
53.016,258000,send
53.016,257000,ack
53.016,256000,transmit
53.024,258000,send
53.024,257000,ack
53.024,256000,transmit
53.032,258000,send
53.032,257000,ack
53.032,256000,transmit
53.04,258000,send
53.04,257000,ack
53.04,256000,transmit
53.048,258000,send
53.048,257000,ack
53.048,256000,transmit
53.056,258000,send
53.056,257000,ack
53.056,256000,transmit
53.064,258000,send
53.064,257000,ack
53.064,256000,transmit
53.072,258000,send
53.072,257000,ack
53.072,256000,transmit
53.08,258000,send
53.08,257000,ack
53.08,256000,transmit
53.088,258000,send
53.088,257000,ack
53.088,256000,transmit
53.096,258000,send
53.096,257000,ack
53.096,256000,transmit
53.104,258000,send
53.104,257000,ack
53.104,256000,transmit
53.112,258000,send
53.112,257000,ack
53.112,256000,transmit
53.12,258000,send
53.12,258000,send
53.12,257000,ack
53.12,256000,transmit
53.128,258000,send
53.128,258000,send
53.128,257000,ack
53.128,256000,transmit
53.136,258000,send
53.136,257000,ack
53.136,256000,transmit
53.144,258000,send
53.144,258000,send
53.144,258000,send
53.144,257000,ack
53.144,256000,transmit
53.152,258000,send
53.152,258000,send
53.152,258000,send
53.152,258000,send
53.152,257000,ack
53.152,256000,transmit
53.16,258000,send
53.16,257000,ack
53.16,256000,transmit
53.168,258000,send
53.168,257000,ack
53.168,256000,transmit
53.176,258000,send
53.176,257000,ack
53.176,256000,transmit
53.184,258000,send
53.184,257000,ack
53.184,256000,transmit
53.192,258000,send
53.192,257000,ack
53.192,256000,transmit
53.2,258000,send
53.2,257000,ack
53.2,256000,transmit
53.208,258000,send
53.208,257000,ack
53.208,256000,transmit
53.216,258000,send
53.216,257000,ack
53.216,256000,transmit
53.224,258000,send
53.224,257000,ack
53.224,256000,transmit
53.232,258000,send
53.232,257000,ack
53.232,256000,transmit
53.24,258000,send
53.24,257000,ack
53.24,256000,transmit
53.248,258000,send
53.248,258000,send
53.248,257000,ack
53.248,256000,transmit
53.256,258000,send
53.256,258000,send
53.256,258000,send
53.256,257000,ack
53.256,256000,transmit
53.264,258000,send
53.264,258000,send
53.264,257000,ack
53.264,256000,transmit
53.272,258000,send
53.272,257000,ack
53.272,256000,transmit
53.28,258000,send
53.28,257000,ack
53.28,256000,transmit
53.288,258000,send
53.288,257000,ack
53.288,256000,transmit
53.296,258000,send
53.296,257000,ack
53.296,256000,transmit
53.304,258000,send
53.304,257000,ack
53.304,256000,transmit
53.312,258000,send
53.312,257000,ack
53.312,256000,transmit
53.32,258000,send
53.32,257000,ack
53.32,256000,transmit
53.328,258000,send
53.328,257000,ack
53.328,256000,transmit
53.336,258000,send
53.336,257000,ack
53.336,256000,transmit
53.344,258000,send
53.344,257000,ack
53.344,256000,transmit
53.352,258000,send
53.352,258000,send
53.352,257000,ack
53.352,256000,transmit
53.36,258000,send
53.36,257000,ack
53.36,256000,transmit
53.368,258000,send
53.368,257000,ack
53.368,256000,transmit
53.376,258000,send
53.376,257000,ack
53.376,256000,transmit
53.384,258000,send
53.384,257000,ack
53.384,256000,transmit
53.392,258000,send
53.392,257000,ack
53.392,256000,transmit
53.4,258000,send
53.4,257000,ack
53.4,256000,transmit
53.408,258000,send
53.408,257000,ack
53.408,256000,transmit
53.416,258000,send
53.416,258000,send
53.416,257000,ack
53.416,256000,transmit
53.424,258000,send
53.424,257000,ack
53.424,256000,transmit
53.432,258000,send
53.432,257000,ack
53.432,256000,transmit
53.44,258000,send
53.44,257000,ack
53.44,256000,transmit
53.448,258000,send
53.448,257000,ack
53.448,256000,transmit
53.456,258000,send
53.456,258000,send
53.456,257000,ack
53.456,256000,transmit
53.464,258000,send
53.464,257000,ack
53.464,256000,transmit
53.472,258000,send
53.472,257000,ack
53.472,256000,transmit
53.48,258000,send
53.48,258000,send
53.48,257000,ack
53.48,256000,transmit
53.488,258000,send
53.488,258000,send
53.488,258000,send
53.488,258000,send
53.488,257000,ack
53.488,256000,transmit
53.496,258000,send
53.496,257000,ack
53.496,256000,transmit
53.504,258000,send
53.504,258000,send
53.504,257000,ack
53.504,256000,transmit
53.512,258000,send
53.512,258000,send
53.512,257000,ack
53.512,256000,transmit
53.52,258000,send
53.52,257000,ack
53.52,256000,transmit
53.528,258000,send
53.528,257000,ack
53.528,256000,transmit
53.536,258000,send
53.536,257000,ack
53.536,256000,transmit
53.544,258000,send
53.544,257000,ack
53.544,256000,transmit
53.552,258000,send
53.552,257000,ack
53.552,256000,transmit
53.56,258000,send
53.56,258000,send
53.56,258000,send
53.56,257000,ack
53.56,256000,transmit
53.568,258000,send
53.568,257000,ack
53.568,256000,transmit
53.576,258000,send
53.576,258000,send
53.576,258000,send
53.576,257000,ack
53.576,256000,transmit
53.584,258000,send
53.584,257000,ack
53.584,256000,transmit
53.592,258000,send
53.592,257000,ack
53.592,256000,transmit
53.6,258000,send
53.6,257000,ack
53.6,256000,transmit
53.608,258000,send
53.608,257000,ack
53.608,256000,transmit
53.616,258000,send
53.616,257000,ack
53.616,256000,transmit
53.624,258000,send
53.624,257000,ack
53.624,256000,transmit
53.632,258000,send
53.632,257000,ack
53.632,256000,transmit
53.64,258000,send
53.64,257000,ack
53.64,256000,transmit
53.648,258000,send
53.648,257000,ack
53.648,256000,transmit
53.656,258000,send
53.656,258000,send
53.656,257000,ack
53.656,256000,transmit
53.664,258000,send
53.664,257000,ack
53.664,256000,transmit
53.672,258000,send
53.672,257000,ack
53.672,256000,transmit
53.68,258000,send
53.68,257000,ack
53.68,256000,transmit
53.688,258000,send
53.688,257000,ack
53.688,256000,transmit
53.696,258000,send
53.696,257000,ack
53.696,256000,transmit
53.704,258000,send
53.704,257000,ack
53.704,256000,transmit
53.712,258000,send
53.712,258000,send
53.712,258000,send
53.712,257000,ack
53.712,256000,transmit
53.72,258000,send
53.72,258000,send
53.72,257000,ack
53.72,256000,transmit
53.728,258000,send
53.728,258000,send
53.728,258000,send
53.728,257000,ack
53.728,256000,transmit
53.736,258000,send
53.736,257000,ack
53.736,256000,transmit
53.744,258000,send
53.744,258000,send
53.744,257000,ack
53.744,256000,transmit
53.752,258000,send
53.752,257000,ack
53.752,256000,transmit
53.76,258000,send
53.76,257000,ack
53.76,256000,transmit
53.768,258000,send
53.768,257000,ack
53.768,256000,transmit
53.776,258000,send
53.776,257000,ack
53.776,256000,transmit
53.784,258000,send
53.784,257000,ack
53.784,256000,transmit
53.792,258000,send
53.792,258000,send
53.792,257000,ack
53.792,256000,transmit
53.8,258000,send
53.8,257000,ack
53.8,256000,transmit
53.808,258000,send
53.808,257000,ack
53.808,256000,transmit
53.816,258000,send
53.816,257000,ack
53.816,256000,transmit
53.824,258000,send
53.824,257000,ack
53.824,256000,transmit
53.832,258000,send
53.832,257000,ack
53.832,256000,transmit
53.84,258000,send
53.84,257000,ack
53.84,256000,transmit
53.848,258000,send
53.848,257000,ack
53.848,256000,transmit
53.856,258000,send
53.856,257000,ack
53.856,256000,transmit
53.864,258000,send
53.864,257000,ack
53.864,256000,transmit
53.872,258000,send
53.872,257000,ack
53.872,256000,transmit
53.88,258000,send
53.88,257000,ack
53.88,256000,transmit
53.888,258000,send
53.888,257000,ack
53.888,256000,transmit
53.896,258000,send
53.896,257000,ack
53.896,256000,transmit
53.904,258000,send
53.904,257000,ack
53.904,256000,transmit
53.912,258000,send
53.912,257000,ack
53.912,256000,transmit
53.92,258000,send
53.92,258000,send
53.92,258000,send
53.92,257000,ack
53.92,256000,transmit
53.928,258000,send
53.928,258000,send
53.928,258000,send
53.928,258000,send
53.928,257000,ack
53.928,256000,transmit
53.936,258000,send
53.936,257000,ack
53.936,256000,transmit
53.944,257000,ack
53.944,256000,transmit
53.952,258000,send
53.952,257000,ack
53.952,256000,transmit
53.96,258000,send
53.96,257000,ack
53.96,256000,transmit
53.968,258000,send
53.968,257000,ack
53.968,256000,transmit
53.976,258000,send
53.976,257000,ack
53.976,256000,transmit
53.984,258000,send
53.984,257000,ack
53.984,256000,transmit
53.992,258000,send
53.992,257000,ack
53.992,256000,transmit
54.0,258000,send
54.0,257000,ack
54.0,256000,transmit
54.008,258000,send
54.008,257000,ack
54.008,256000,transmit
54.016,258000,send
54.016,257000,ack
54.016,256000,transmit
54.024,258000,send
54.024,257000,ack
54.024,256000,transmit
54.032,258000,send
54.032,257000,ack
54.032,256000,transmit
54.04,258000,send
54.04,257000,ack
54.04,256000,transmit
54.048,258000,send
54.048,257000,ack
54.048,256000,transmit
54.056,258000,send
54.056,257000,ack
54.056,256000,transmit
54.064,258000,send
54.064,257000,ack
54.064,256000,transmit
54.072,258000,send
54.072,257000,ack
54.072,256000,transmit
54.08,258000,send
54.08,257000,ack
54.08,256000,transmit
54.088,258000,send
54.088,257000,ack
54.088,256000,transmit
54.096,258000,send
54.096,257000,ack
54.096,256000,transmit
54.104,258000,send
54.104,257000,ack
54.104,256000,transmit
54.112,258000,send
54.112,257000,ack
54.112,256000,transmit
54.12,258000,send
54.12,258000,send
54.12,257000,ack
54.12,256000,transmit
54.128,258000,send
54.128,258000,send
54.128,257000,ack
54.128,256000,transmit
54.136,258000,send
54.136,257000,ack
54.136,256000,transmit
54.144,258000,send
54.144,258000,send
54.144,258000,send
54.144,257000,ack
54.144,256000,transmit
54.152,258000,send
54.152,258000,send
54.152,258000,send
54.152,258000,send
54.152,257000,ack
54.152,256000,transmit
54.16,258000,send
54.16,257000,ack
54.16,256000,transmit
54.168,258000,send
54.168,257000,ack
54.168,256000,transmit
54.176,258000,send
54.176,257000,ack
54.176,256000,transmit
54.184,258000,send
54.184,257000,ack
54.184,256000,transmit
54.192,258000,send
54.192,257000,ack
54.192,256000,transmit
54.2,258000,send
54.2,257000,ack
54.2,256000,transmit
54.208,258000,send
54.208,257000,ack
54.208,256000,transmit
54.216,258000,send
54.216,257000,ack
54.216,256000,transmit
54.224,258000,send
54.224,257000,ack
54.224,256000,transmit
54.232,258000,send
54.232,257000,ack
54.232,256000,transmit
54.24,258000,send
54.24,257000,ack
54.24,256000,transmit
54.248,258000,send
54.248,258000,send
54.248,257000,ack
54.248,256000,transmit
54.256,258000,send
54.256,258000,send
54.256,258000,send
54.256,257000,ack
54.256,256000,transmit
54.264,258000,send
54.264,258000,send
54.264,257000,ack
54.264,256000,transmit
54.272,258000,send
54.272,257000,ack
54.272,256000,transmit
54.28,258000,send
54.28,257000,ack
54.28,256000,transmit
54.288,258000,send
54.288,257000,ack
54.288,256000,transmit
54.296,258000,send
54.296,257000,ack
54.296,256000,transmit
54.304,258000,send
54.304,257000,ack
54.304,256000,transmit
54.312,258000,send
54.312,257000,ack
54.312,256000,transmit
54.32,258000,send
54.32,257000,ack
54.32,256000,transmit
54.328,258000,send
54.328,257000,ack
54.328,256000,transmit
54.336,258000,send
54.336,257000,ack
54.336,256000,transmit
54.344,258000,send
54.344,257000,ack
54.344,256000,transmit
54.352,258000,send
54.352,258000,send
54.352,257000,ack
54.352,256000,transmit
54.36,258000,send
54.36,257000,ack
54.36,256000,transmit
54.368,258000,send
54.368,257000,ack
54.368,256000,transmit
54.376,258000,send
54.376,257000,ack
54.376,256000,transmit
54.384,258000,send
54.384,257000,ack
54.384,256000,transmit
54.392,258000,send
54.392,257000,ack
54.392,256000,transmit
54.4,258000,send
54.4,257000,ack
54.4,256000,transmit
54.408,258000,send
54.408,257000,ack
54.408,256000,transmit
54.416,258000,send
54.416,258000,send
54.416,257000,ack
54.416,256000,transmit
54.424,258000,send
54.424,257000,ack
54.424,256000,transmit
54.432,258000,send
54.432,257000,ack
54.432,256000,transmit
54.44,258000,send
54.44,257000,ack
54.44,256000,transmit
54.448,258000,send
54.448,257000,ack
54.448,256000,transmit
54.456,258000,send
54.456,258000,send
54.456,257000,ack
54.456,256000,transmit
54.464,258000,send
54.464,257000,ack
54.464,256000,transmit
54.472,258000,send
54.472,257000,ack
54.472,256000,transmit
54.48,258000,send
54.48,258000,send
54.48,257000,ack
54.48,256000,transmit
54.488,258000,send
54.488,258000,send
54.488,258000,send
54.488,258000,send
54.488,257000,ack
54.488,256000,transmit
54.496,258000,send
54.496,257000,ack
54.496,256000,transmit
54.504,258000,send
54.504,258000,send
54.504,257000,ack
54.504,256000,transmit
54.512,258000,send
54.512,258000,send
54.512,257000,ack
54.512,257000,transmit
54.52,258000,send
54.52,257000,ack
54.52,258000,transmit
54.528,258000,send
54.528,257000,ack
54.528,257000,transmit
54.536,258000,send
54.536,257000,ack
54.536,257000,transmit
54.544,258000,send
54.544,257000,ack
54.544,257000,transmit
54.552,258000,send
54.552,257000,ack
54.552,257000,transmit
54.56,258000,send
54.56,258000,send
54.56,258000,send
54.56,257000,ack
54.56,257000,transmit
54.568,258000,send
54.568,257000,ack
54.568,257000,transmit
54.576,258000,send
54.576,258000,send
54.576,258000,send
54.576,257000,ack
54.576,257000,transmit
54.584,258000,send
54.584,257000,ack
54.584,257000,transmit
54.592,258000,send
54.592,257000,ack
54.592,257000,transmit
54.6,258000,send
54.6,257000,ack
54.6,257000,transmit
54.608,258000,send
54.608,257000,ack
54.608,257000,transmit
54.616,258000,send
54.616,257000,ack
54.616,257000,transmit
54.624,258000,send
54.624,257000,ack
54.624,257000,transmit
54.632,258000,send
54.632,257000,ack
54.632,257000,transmit
54.64,258000,send
54.64,257000,ack
54.64,257000,transmit
54.648,258000,send
54.648,257000,ack
54.648,257000,transmit
54.656,258000,send
54.656,258000,send
54.656,257000,ack
54.656,257000,transmit
54.664,258000,send
54.664,257000,ack
54.664,257000,transmit
54.672,258000,send
54.672,257000,ack
54.672,257000,transmit
54.68,258000,send
54.68,257000,ack
54.68,257000,transmit
54.688,258000,send
54.688,257000,ack
54.688,257000,transmit
54.696,258000,send
54.696,257000,ack
54.696,257000,transmit
54.704,258000,send
54.704,257000,ack
54.704,257000,transmit
54.712,258000,send
54.712,258000,send
54.712,258000,send
54.712,257000,ack
54.712,257000,transmit
54.72,258000,send
54.72,258000,send
54.72,257000,ack
54.72,257000,transmit
54.728,258000,send
54.728,258000,send
54.728,258000,send
54.728,258000,ack
54.728,259000,send
54.728,260000,send
54.728,257000,transmit
54.736,259000,send
54.736,258000,ack
54.736,257000,transmit
54.744,259000,send
54.744,259000,send
54.744,258000,ack
54.744,257000,transmit
54.752,259000,send
54.752,258000,ack
54.752,259000,send
54.752,257000,transmit
54.76,259000,send
54.76,258000,ack
54.76,257000,transmit
54.768,259000,send
54.768,258000,ack
54.768,257000,transmit
54.776,259000,send
54.776,258000,ack
54.776,257000,transmit
54.784,259000,send
54.784,258000,ack
54.784,257000,transmit
54.792,259000,send
54.792,259000,send
54.792,258000,ack
54.792,257000,transmit
54.8,259000,send
54.8,258000,ack
54.8,257000,transmit
54.808,259000,send
54.808,258000,ack
54.808,257000,transmit
54.816,259000,send
54.816,258000,ack
54.816,257000,transmit
54.824,259000,send
54.824,258000,ack
54.824,257000,transmit
54.832,259000,send
54.832,258000,ack
54.832,257000,transmit
54.84,259000,send
54.84,258000,ack
54.84,257000,transmit
54.848,259000,send
54.848,258000,ack
54.848,257000,transmit
54.856,259000,send
54.856,258000,ack
54.856,257000,transmit
54.864,259000,send
54.864,258000,ack
54.864,257000,transmit
54.872,259000,send
54.872,258000,ack
54.872,257000,transmit
54.88,259000,send
54.88,258000,ack
54.88,257000,transmit
54.888,259000,send
54.888,258000,ack
54.888,257000,transmit
54.896,259000,send
54.896,258000,ack
54.896,257000,transmit
54.904,259000,send
54.904,258000,ack
54.904,257000,transmit
54.912,259000,send
54.912,258000,ack
54.912,257000,transmit
54.92,259000,send
54.92,259000,send
54.92,259000,send
54.92,258000,ack
54.92,257000,transmit
54.928,259000,send
54.928,259000,send
54.928,259000,send
54.928,259000,send
54.928,258000,ack
54.928,257000,transmit
54.936,258000,ack
54.936,257000,transmit
54.944,259000,send
54.944,258000,ack
54.944,257000,transmit
54.952,259000,send
54.952,258000,ack
54.952,257000,transmit
54.96,259000,send
54.96,258000,ack
54.96,257000,transmit
54.968,259000,send
54.968,258000,ack
54.968,257000,transmit
54.976,259000,send
54.976,258000,ack
54.976,257000,transmit
54.984,259000,send
54.984,258000,ack
54.984,257000,transmit
54.992,259000,send
54.992,258000,ack
54.992,257000,transmit
55.0,259000,send
55.0,258000,ack
55.0,257000,transmit
55.008,259000,send
55.008,258000,ack
55.008,257000,transmit
55.016,259000,send
55.016,258000,ack
55.016,257000,transmit
55.024,259000,send
55.024,258000,ack
55.024,257000,transmit
55.032,259000,send
55.032,258000,ack
55.032,257000,transmit
55.04,259000,send
55.04,258000,ack
55.04,257000,transmit
55.048,259000,send
55.048,258000,ack
55.048,257000,transmit
55.056,259000,send
55.056,258000,ack
55.056,257000,transmit
55.064,259000,send
55.064,258000,ack
55.064,257000,transmit
55.072,259000,send
55.072,258000,ack
55.072,257000,transmit
55.08,259000,send
55.08,258000,ack
55.08,257000,transmit
55.088,259000,send
55.088,258000,ack
55.088,257000,transmit
55.096,259000,send
55.096,258000,ack
55.096,257000,transmit
55.104,259000,send
55.104,258000,ack
55.104,257000,transmit
55.112,259000,send
55.112,258000,ack
55.112,257000,transmit
55.12,259000,send
55.12,259000,send
55.12,258000,ack
55.12,257000,transmit
55.128,259000,send
55.128,259000,send
55.128,258000,ack
55.128,257000,transmit
55.136,259000,send
55.136,258000,ack
55.136,257000,transmit
55.144,259000,send
55.144,259000,send
55.144,259000,send
55.144,258000,ack
55.144,257000,transmit
55.152,259000,send
55.152,259000,send
55.152,259000,send
55.152,259000,send
55.152,258000,ack
55.152,257000,transmit
55.16,259000,send
55.16,258000,ack
55.16,257000,transmit
55.168,259000,send
55.168,258000,ack
55.168,257000,transmit
55.176,259000,send
55.176,258000,ack
55.176,257000,transmit
55.184,259000,send
55.184,258000,ack
55.184,257000,transmit
55.192,259000,send
55.192,258000,ack
55.192,257000,transmit
55.2,259000,send
55.2,258000,ack
55.2,257000,transmit
55.208,259000,send
55.208,258000,ack
55.208,257000,transmit
55.216,259000,send
55.216,258000,ack
55.216,257000,transmit
55.224,259000,send
55.224,258000,ack
55.224,257000,transmit
55.232,259000,send
55.232,258000,ack
55.232,257000,transmit
55.24,259000,send
55.24,258000,ack
55.24,257000,transmit
55.248,259000,send
55.248,259000,send
55.248,258000,ack
55.248,257000,transmit
55.256,259000,send
55.256,259000,send
55.256,259000,send
55.256,258000,ack
55.256,257000,transmit
55.264,259000,send
55.264,259000,send
55.264,258000,ack
55.264,257000,transmit
55.272,259000,send
55.272,258000,ack
55.272,257000,transmit
55.28,259000,send
55.28,258000,ack
55.28,257000,transmit
55.288,259000,send
55.288,258000,ack
55.288,257000,transmit
55.296,259000,send
55.296,258000,ack
55.296,257000,transmit
55.304,259000,send
55.304,258000,ack
55.304,257000,transmit
55.312,259000,send
55.312,258000,ack
55.312,257000,transmit
55.32,259000,send
55.32,258000,ack
55.32,257000,transmit
55.328,259000,send
55.328,258000,ack
55.328,257000,transmit
55.336,259000,send
55.336,258000,ack
55.336,257000,transmit
55.344,259000,send
55.344,258000,ack
55.344,257000,transmit
55.352,259000,send
55.352,259000,send
55.352,258000,ack
55.352,257000,transmit
55.36,259000,send
55.36,258000,ack
55.36,257000,transmit
55.368,259000,send
55.368,258000,ack
55.368,257000,transmit
55.376,259000,send
55.376,258000,ack
55.376,257000,transmit
55.384,259000,send
55.384,258000,ack
55.384,257000,transmit
55.392,259000,send
55.392,258000,ack
55.392,257000,transmit
55.4,259000,send
55.4,258000,ack
55.4,257000,transmit
55.408,259000,send
55.408,258000,ack
55.408,257000,transmit
55.416,259000,send
55.416,259000,send
55.416,258000,ack
55.416,257000,transmit
55.424,259000,send
55.424,258000,ack
55.424,257000,transmit
55.432,259000,send
55.432,258000,ack
55.432,257000,transmit
55.44,259000,send
55.44,258000,ack
